what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324307596420
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324307596519
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324307618491
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324307618640
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324307622475
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324307622636
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1324307627460
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1324307629295
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1324307641038
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324307652123
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324307652247
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1324307659824
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1324307664781
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1324307664944
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1324307671979
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324307672930
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324307898749
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324307914354
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324307914519
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324307995439
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324308047292
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324308047887
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324308048683
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1324308071843
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1324308075956
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324308079793
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324308079894
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324308082189
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324308082204
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1324308092956
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324308111214
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324308114010
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1324308115849
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324308151608
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324308152034
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1324308213080
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324308213828
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324308379529
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324308483261
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324308991916
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324309003040
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324309023521
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1324309029944
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324309058648
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324309194091
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324309208064
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324309208254
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324309227781
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324309228124
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324309247756
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324309251212
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324309411502
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324309415205
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324309453327
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324309453439
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324309463133
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324309495014
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324309498990
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324309499111
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324309526726
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324309526852
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324309533355
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324309558350
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324309565573
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324309568776
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324309583897
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324309660862
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324309671961
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324309675344
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324309688441
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324309692054
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324309702675
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324309706736
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324309710067
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324309721830
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1324309734558
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1324309741220
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1324309757631
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1324309760703
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324309770241
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324309771986
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1324309784902
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324309789914
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324309791152
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324309796506
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324309985610
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324310012599
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324310057164
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324310093440
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324310094123
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324310094536
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324310109434
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1324310116439
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1324310118419
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1324310124038
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1324310140910
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1324310164245
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1324310180007
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1324310183109
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324310187777
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324310187904
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1324310196281
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324310196976
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324310335484
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1324310335511
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324310342174
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324310348134
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324310348205
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324310348220
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324310348927
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324310449009
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324310476965
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324310493865
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1324310495039
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1324310495684
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324310504534
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324310504627
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324310506605
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324310506643
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324310575884
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324312202537
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324312206471
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324320920092
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1324320921963
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1324320936913
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324320964389
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324320964540
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1324320975698
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1324320976003
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1324320984321
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324320991819
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324321029078
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1324321031008
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324321035878
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324321038510
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1324321038555
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1324321038601
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1324321041998
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1324321046823
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1324321048962
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324321067979
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324321084856
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1324321089394
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1324321089750
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1324321090759
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1324321091604
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1324321095425
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1324321103701
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1324321107957
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1324321110901
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1324321111874
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1324321113019
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1324321117673
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324321122162
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324321189527
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1324321190839
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1324321197540
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324321225266
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324321226423
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324321243972
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324321244106
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1324321244137
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324321247811
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324321248273
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1324321254677
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1324321257587
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1324321263014
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324321265798
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1324321269245
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324321269292
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1324321269297
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1324321274741
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324321311112
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324321382237
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324321385937
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324321387769
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1324321401389
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1324321411517
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1324321442380
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324321469640
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324321473861
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324321475216
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324321495085
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1324321501209
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324321609599
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324321610436
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324321611087
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324321641068
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1324321647152
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324321652864
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324321652980
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324321656944
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324321657046
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324321694567
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324321694684
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324321701416
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324321701516
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324321705583
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324321705740
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324321708751
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324321708875
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324321735246
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324321747369
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324321759822
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324321831841
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1324321833715
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324321868694
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324321868875
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324321920499
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324321925376
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324321950342
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324321950418
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1324321955191
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324321959757
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324321992919
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1324321999459
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324322023253
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324322023410
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324322029542
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324322029723
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1324322043879
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1324322044834
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1324322046014
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1324322050463
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1324322053158
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1324322054094
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1324322054870
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1324322056919
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1324322058098
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1324322108959
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324322121068
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324325385689
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324325389629
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324328934592
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1324328943201
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324328962953
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324329274665
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324329276951
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324329278866
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324329281055
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324329820404
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324329826171
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324330062844
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1324330080361
